    0.245524061851695041E+01    0.245500382178015448E+07    0.172295465504291756E+00    0.382603843571379443E+00    0.757449103652173217E+00    0.334530531740727666E+00    0.116395226520633912E+02   -0.495382604808571872E-03    0.626026395476184462E+03    0.380427657654154391E+05
    0.245524041254174685E+01    0.245500382183840265E+07    0.174709173468577922E+00    0.459253887497288626E+00    0.777739477884650476E+00    0.306834844524582540E+00    0.112166013893820047E+02   -0.489639538650990828E-03    0.617570377541610014E+03    0.380428246221079753E+05
    0.245524069301813386E+01    0.245500382173085865E+07    0.171487585022168654E+00    0.396009400065852002E+00    0.925283150521765574E+00    0.276659576981459820E+00    0.114843630515131920E+02   -0.514073864153990535E-03    0.630971505016407377E+03    0.380428484011232576E+05
    0.245524037748080826E+01    0.245500382179070869E+07    0.172304848420119450E+00    0.405008402544701496E+00    0.844107691158988538E+00    0.301948558777691611E+00    0.114564547684508149E+02   -0.513673242315117271E-03    0.645829317478083794E+03    0.380428503927291022E+05
    0.245524039332596988E+01    0.245500382185008284E+07    0.175965063794799814E+00    0.464060533928895569E+00    0.700202710339312806E+00    0.279922438264577744E+00    0.112750159315499676E+02   -0.518867256031189526E-03    0.598943866192313180E+03    0.380429056401376438E+05
    0.245524055171593325E+01    0.245500382182507357E+07    0.176742850742225871E+00    0.482299688091940293E+00    0.686567953187846802E+00    0.250281216745762758E+00    0.111996061130228455E+02   -0.492534961393001434E-03    0.615595535003442365E+03    0.380429196882503165E+05
    0.245524059420892504E+01    0.245500382175666420E+07    0.176381434157393630E+00    0.464396967094809598E+00    0.687297745696135332E+00    0.259693409567676947E+00    0.113162207019766416E+02   -0.538823345164102284E-03    0.638559156006921853E+03    0.380429400290205449E+05
    0.245524055628950721E+01    0.245500382176502235E+07    0.174075046984196569E+00    0.466735926738767293E+00    0.888123105180131933E+00    0.260117841689033180E+00    0.110725443022696588E+02   -0.528057529504848459E-03    0.622869410573790674E+03    0.380429688085721791E+05
    0.245524032242089030E+01    0.245500382186516235E+07    0.178803248421090605E+00    0.520988221670972029E+00    0.677639204775391968E+00    0.179850392310836216E+00    0.110127659332364445E+02   -0.499955195703887727E-03    0.641621454050222610E+03    0.380429893993967344E+05
    0.245524027108262777E+01    0.245500382185115758E+07    0.175296493483806964E+00    0.482546228943591171E+00    0.955550747208933071E+00    0.154714513194265157E+00    0.110489840531549373E+02   -0.528785868179629573E-03    0.644682698787274489E+03    0.380430216627587142E+05
    0.245524021254768510E+01    0.245500382186000468E+07    0.174094389567578334E+00    0.433822209863561903E+00    0.803061181114019140E+00    0.256248351346877734E+00    0.114056419693848667E+02   -0.506630462931865035E-03    0.637219858661884359E+03    0.380430531163798587E+05
    0.245524060413292888E+01    0.245500382176418742E+07    0.172507746180424387E+00    0.415207736745950629E+00    0.917035360611515360E+00    0.243973910150722034E+00    0.114328894008654345E+02   -0.513965494089763911E-03    0.646809498595565401E+03    0.380430690401822139E+05
    0.245524068569463072E+01    0.245500382174118469E+07    0.172936955063819342E+00    0.444859850573593563E+00    0.966898269846075409E+00    0.252246339048530333E+00    0.111679446693026048E+02   -0.511812844425126230E-03    0.607073584227921401E+03    0.380430831399930757E+05
    0.245524068403049833E+01    0.245500382169691520E+07    0.173963917326258516E+00    0.432690270201600558E+00    0.750300660673420383E+00    0.320641147640505886E+00    0.113710489734128206E+02   -0.511016931178843222E-03    0.621984714827341008E+03    0.380431063346384399E+05
    0.245524039677335271E+01    0.245500382188356528E+07    0.176401145059025433E+00    0.494162324641590156E+00    0.782953009094943697E+00    0.216838774602676088E+00    0.110619962571513231E+02   -0.498609837072761810E-03    0.646775682148306828E+03    0.380431773274344741E+05
    0.245524041073364563E+01    0.245500382181839040E+07    0.176240647035080605E+00    0.472023924028842634E+00    0.693446942063263849E+00    0.278710421618539428E+00    0.112316616786926744E+02   -0.552372248810807653E-03    0.648794387886981212E+03    0.380432040599905158E+05
    0.245524033213604786E+01    0.245500382186831348E+07    0.177994759529000596E+00    0.506938857785893982E+00    0.600515967918583859E+00    0.316865170190996248E+00    0.110615369799077445E+02   -0.508747398184097063E-03    0.642878394346389655E+03    0.380432740061177756E+05
    0.245524049121386856E+01    0.245500382176574226E+07    0.172509893543015852E+00    0.420524108897979809E+00    0.889389799804058523E+00    0.272911242119310282E+00    0.113796751330170842E+02   -0.506973142185146008E-03    0.626642663110712306E+03    0.380433265138989736E+05
    0.245524043527670921E+01    0.245500382182667125E+07    0.176588624507723807E+00    0.524597654220772536E+00    0.960291826484567679E+00    0.105904313301472319E+00    0.107924329670593302E+02   -0.503241851378669362E-03    0.644392326425186411E+03    0.380433411096628552E+05
    0.245524042704295020E+01    0.245500382183692092E+07    0.172598431633269572E+00    0.420978030809846304E+00    0.914579832743325438E+00    0.260548349877374297E+00    0.113426174887466455E+02   -0.519979715354706301E-03    0.606920667819539744E+03    0.380434154686892725E+05
    0.245524067965948811E+01    0.245500382180768903E+07    0.175908085219563276E+00    0.500541022666022406E+00    0.873593595171535897E+00    0.221747447132405628E+00    0.109260181496700266E+02   -0.532679753036029353E-03    0.629158088827207735E+03    0.380434209286181576E+05
    0.245524026484932856E+01    0.245500382184046647E+07    0.178212084009246374E+00    0.494017478025542356E+00    0.565940127704254614E+00    0.303908741234921287E+00    0.112317576104303924E+02   -0.494159245946528968E-03    0.626986611533831251E+03    0.380434231416633193E+05
    0.245524090958311936E+01    0.245500382168543991E+07    0.174079016369848155E+00    0.460149871417943390E+00    0.940656776132759109E+00    0.216326056817846807E+00    0.111391835773885255E+02   -0.517272745284088936E-03    0.644101071158371838E+03    0.380434263816831881E+05
    0.245524020428689393E+01    0.245500382188315503E+07    0.176969070665175643E+00    0.519083485491454333E+00    0.926055521922289904E+00    0.150845522221339290E+00    0.108143893727081775E+02   -0.534655871037418499E-03    0.633052571609098322E+03    0.380434770160275657E+05
    0.245524077465259971E+01    0.245500382172116265E+07    0.172889312751915825E+00    0.424622405150709981E+00    0.916778454710575064E+00    0.244720795988420059E+00    0.113465269628807945E+02   -0.523781299816970477E-03    0.653116499319152581E+03    0.380434908853187153E+05
    0.245524019965800511E+01    0.245500382186274696E+07    0.174035358730137923E+00    0.460961631220955792E+00    0.891959740152475367E+00    0.258156669294461738E+00    0.111444481283529164E+02   -0.516738409411743207E-03    0.625972974107972277E+03    0.380435052660240253E+05
    0.245524049183297599E+01    0.245500382182942983E+07    0.171648021964031394E+00    0.396670793042308067E+00    0.949782938768860552E+00    0.260576735277932681E+00    0.114731165701113724E+02   -0.510505321232812884E-03    0.624293268735549759E+03    0.380435399607815416E+05
    0.245524053268094189E+01    0.245500382179198228E+07    0.174558170596373852E+00    0.443108854382094353E+00    0.717573292794929540E+00    0.324009112938232091E+00    0.113190385792749808E+02   -0.528854131317324028E-03    0.643805122378216538E+03    0.380435488638505703E+05
    0.245524032983529672E+01    0.245500382187880529E+07    0.176518861469064897E+00    0.523052851574549171E+00    0.961878071399506540E+00    0.127301002669105046E+00    0.107800149772875873E+02   -0.532870226281625123E-03    0.647161643970863793E+03    0.380435512667579824E+05
    0.245524023025296811E+01    0.245500382186615979E+07    0.174059891978788822E+00    0.438752567971704921E+00    0.806173793115688264E+00    0.276395270725357189E+00    0.113395583916907992E+02   -0.534758086215943759E-03    0.649407329448454675E+03    0.380435576894925834E+05
    0.245524044913247463E+01    0.245500382182483561E+07    0.175170419604591621E+00    0.441487459164645268E+00    0.652654433541053125E+00    0.340117808237678731E+00    0.114140972640226810E+02   -0.536949252472389347E-03    0.613578975428362583E+03    0.380435780497814994E+05
    0.245524029270269750E+01    0.245500382187283458E+07    0.175501217810938664E+00    0.487246906793213475E+00    0.890319459759952081E+00    0.234764184208228532E+00    0.110022253656962512E+02   -0.535448296922579514E-03    0.631006095285321408E+03    0.380435947095971205E+05
    0.245524029687086909E+01    0.245500382179055084E+07    0.178275342861108244E+00    0.515463696443896557E+00    0.651380358203719534E+00    0.251770617079839887E+00    0.109962117936449459E+02   -0.528461139079756427E-03    0.640057408372848499E+03    0.380436400823634394E+05
    0.245524048014290130E+01    0.245500382180522382E+07    0.174110208289589008E+00    0.437506444104938996E+00    0.818206060609587782E+00    0.270210688404415367E+00    0.113643218806322199E+02   -0.540599445627638637E-03    0.625322873551830071E+03    0.380436695992802561E+05
    0.245524059873357681E+01    0.245500382179507427E+07    0.175901194303748509E+00    0.467215813615882991E+00    0.712040387640593186E+00    0.274312293590644241E+00    0.112443232939531530E+02   -0.489495052890891267E-03    0.623210183631184123E+03    0.380436969193805780E+05
    0.245524039181711640E+01    0.245500382188110612E+07    0.179393071850429159E+00    0.526856153210792155E+00    0.626480300048653627E+00    0.237075625294607045E+00    0.109712714709456449E+02   -0.527651252503998905E-03    0.639294794437305654E+03    0.380437088903892436E+05
    0.245524037676973084E+01    0.245500382184521249E+07    0.178012397657809796E+00    0.511781388263544135E+00    0.668615807947289476E+00    0.274938016108909333E+00    0.109595729424587827E+02   -0.523982051664655286E-03    0.635700364194878034E+03    0.380437103250361833E+05
    0.245524056875934482E+01    0.245500382171448227E+07    0.175326994799090863E+00    0.462426821884131589E+00    0.737106671672719260E+00    0.303054174450386515E+00    0.112259230347540253E+02   -0.535871324355315874E-03    0.626061646455922869E+03    0.380437218792210115E+05
    0.245524027154085323E+01    0.245500382184698805E+07    0.173963730036524405E+00    0.466566206051966248E+00    0.932667711980399661E+00    0.234406159972015415E+00    0.110625604448743022E+02   -0.522681132569694797E-03    0.629744111867287984E+03    0.380437345000005516E+05
    0.245524034854090178E+01    0.245500382187798107E+07    0.177596574235472981E+00    0.500122903766785587E+00    0.639841152498976662E+00    0.308440852298641377E+00    0.110927709598979245E+02   -0.507091923729122477E-03    0.657126271182774190E+03    0.380437456133797605E+05
    0.245524021841725926E+01    0.245500382188160717E+07    0.174870073566488038E+00    0.435767881827941128E+00    0.691389796617775110E+00    0.319024042786985818E+00    0.114375426691353077E+02   -0.525393468557891464E-03    0.622920262337927852E+03    0.380437618509098756E+05
    0.245524028949776918E+01    0.245500382184659736E+07    0.176505118765386604E+00    0.483650178011023668E+00    0.758880861462640222E+00    0.237902989244231228E+00    0.111666358845991969E+02   -0.528657255420541790E-03    0.645301808367703643E+03    0.380437932929729432E+05
    0.245524047202171314E+01    0.245500382179637952E+07    0.174792020726931729E+00    0.450782667693131855E+00    0.849040522935097242E+00    0.216959541747981488E+00    0.113156820455778035E+02   -0.523395873879633111E-03    0.640919880666537210E+03    0.380437952376551912E+05
    0.245524074733464115E+01    0.245500382169720018E+07    0.172777319612344799E+00    0.423543103892089490E+00    0.870849206392610320E+00    0.287610654028278401E+00    0.113546594750353691E+02   -0.516566643991382668E-03    0.642421224024135768E+03    0.380438022184647198E+05
    0.245524018616532480E+01    0.245500382186503289E+07    0.175424094618222642E+00    0.478627456872296464E+00    0.891086768710767974E+00    0.186168549684891937E+00    0.111164944729666182E+02   -0.533132377997422064E-03    0.613881773912777589E+03    0.380438051407019448E+05
    0.245524022706396261E+01    0.245500382190342620E+07    0.176205542307246110E+00    0.494508968500628865E+00    0.800863927409404264E+00    0.241602507362228963E+00    0.110294326211340277E+02   -0.491693287898858911E-03    0.621245225004341478E+03    0.380438072228695310E+05
    0.245524039744605016E+01    0.245500382178377872E+07    0.175451560822714875E+00    0.473301277107769258E+00    0.787731657031609966E+00    0.267395735346925179E+00    0.111625066370701109E+02   -0.485492268373727016E-03    0.623463688577628318E+03    0.380438576360570296E+05
    0.245524052633320533E+01    0.245500382182515878E+07    0.172571077144328872E+00    0.393533298551234312E+00    0.778596082341825868E+00    0.321960549330928325E+00    0.115665847849099617E+02   -0.521584038931664708E-03    0.631971008292666738E+03    0.380439059598324457E+05
    0.245524075194738867E+01    0.245500382169747958E+07    0.173273741586883051E+00    0.432390284797264324E+00    0.930359487179446276E+00    0.227325263737334415E+00    0.113409993540938050E+02   -0.511887821502588435E-03    0.635211489770584649E+03    0.380439108178673123E+05
    0.245524026628287784E+01    0.245500382185682096E+07    0.176610649571142864E+00    0.465923948459952775E+00    0.594781627184041817E+00    0.335321683739508936E+00    0.113406398782591378E+02   -0.509426885829815097E-03    0.639778232894007147E+03    0.380439170813207747E+05
    0.245524063739279796E+01    0.245500382170670945E+07    0.175941624219667275E+00    0.488058586007750428E+00    0.809090731987382683E+00    0.241463476458180865E+00    0.110711837260797488E+02   -0.521212839796984838E-03    0.644507438065477572E+03    0.380439192573628825E+05
    0.245524038201252193E+01    0.245500382182642817E+07    0.173735130751501266E+00    0.453345925366685276E+00    0.927179896341948195E+00    0.209802803094805118E+00    0.112152323980224011E+02   -0.489748199962465017E-03    0.624375236348057797E+03    0.380439258613493002E+05
    0.245524046642274119E+01    0.245500382181873079E+07    0.176286599865634247E+00    0.463758710505387917E+00    0.608170375868794966E+00    0.365925671158590926E+00    0.113146257786190745E+02   -0.511335117327143792E-03    0.662068597431491753E+03    0.380439316184387208E+05
    0.245524035347536085E+01    0.245500382183834817E+07    0.175238111610457076E+00    0.454229167831524228E+00    0.704816960708345652E+00    0.306872077721977776E+00    0.112905390460348301E+02   -0.502540325843979616E-03    0.632134824476662402E+03    0.380439359851249465E+05
    0.245524071526105470E+01    0.245500382176435459E+07    0.175879925769475975E+00    0.501288811223119746E+00    0.950939731791079046E+00    0.171540420876873684E+00    0.109019490084652499E+02   -0.523215771316283356E-03    0.602766581902739290E+03    0.380439696830677349E+05
    0.245524037317896671E+01    0.245500382186864316E+07    0.172931335564875555E+00    0.420193127081745332E+00    0.920222064966003339E+00    0.230669697381430477E+00    0.114011048291175019E+02   -0.514685388132613475E-03    0.638703277448764197E+03    0.380439835064577419E+05
    0.245524054012513737E+01    0.245500382174769603E+07    0.173367031882748990E+00    0.442646125177356797E+00    0.881544143399809466E+00    0.275335411614346826E+00    0.112479979634317733E+02   -0.512625848631038548E-03    0.611894741233357649E+03    0.380439937542460830E+05
    0.245524054801470903E+01    0.245500382174748182E+07    0.173574487314296644E+00    0.430774289391137377E+00    0.817188902190656652E+00    0.274294222126079013E+00    0.113813261019440830E+02   -0.486526841256049885E-03    0.629132750753280334E+03    0.380439953243422351E+05
    0.245524040426527090E+01    0.245500382179860584E+07    0.176178113704973466E+00    0.478139325798106363E+00    0.741867102582090099E+00    0.270437351388466474E+00    0.111512783459454674E+02   -0.543716907926587397E-03    0.659964470963462077E+03    0.380440250400766745E+05
    0.245524035063319523E+01    0.245500382184190769E+07    0.175271728924621700E+00    0.445292041228292912E+00    0.647310184387411947E+00    0.348309784266979672E+00    0.114045326328939876E+02   -0.509332303267516387E-03    0.617505322398584781E+03    0.380440283302797761E+05
    0.245524072623457146E+01    0.245500382170186704E+07    0.176937881975890027E+00    0.491623188569186076E+00    0.723671730758463250E+00    0.262654516973492680E+00    0.111094716843257846E+02   -0.505030255385909097E-03    0.654732284061396058E+03    0.380440449961167542E+05
    0.245524037211015411E+01    0.245500382181238057E+07    0.176269150711787670E+00    0.480764120189017430E+00    0.783602018084910146E+00    0.220065468693691813E+00    0.111635219926819751E+02   -0.535612749115629643E-03    0.657368219611060340E+03    0.380440535811753143E+05
    0.245524071099405949E+01    0.245500382174058724E+07    0.174785530714644338E+00    0.446547192605944887E+00    0.800059337519678282E+00    0.233279006050257587E+00    0.113527727844070334E+02   -0.512241756813457366E-03    0.613666213111922389E+03    0.380440745608810175E+05
    0.245524070822168605E+01    0.245500382175287791E+07    0.175999309534727477E+00    0.461437665213383363E+00    0.680259542187968469E+00    0.308985406059641865E+00    0.113042526774386083E+02   -0.510756454690044852E-03    0.605613624916435015E+03    0.380440748153650857E+05
    0.245524023966289606E+01    0.245500382191802468E+07    0.176167507754799779E+00    0.506447465042878742E+00    0.912241896652860040E+00    0.180158016458665859E+00    0.109154381480122087E+02   -0.514722565528033592E-03    0.628479092824606823E+03    0.380440772862376252E+05
    0.245524047378348431E+01    0.245500382177271182E+07    0.173616830614179679E+00    0.442452982891770041E+00    0.847386011485242507E+00    0.271720492818411152E+00    0.112625260179824664E+02   -0.496413114445521221E-03    0.638093653101693462E+03    0.380440930848570642E+05
    0.245524021419626903E+01    0.245500382188175945E+07    0.174887032424788536E+00    0.461951229351200032E+00    0.862403386751501300E+00    0.205957255803483119E+00    0.112227515750042564E+02   -0.515490744616298267E-03    0.612219256649815520E+03    0.380440971767702358E+05
    0.245524060600591021E+01    0.245500382178003760E+07    0.175892419687276619E+00    0.471145954740681439E+00    0.716075865497832531E+00    0.291897249336911857E+00    0.111964505746181615E+02   -0.542910621503594321E-03    0.661272708564771847E+03    0.380440978964424648E+05
    0.245524035464946611E+01    0.245500382180536538E+07    0.176879709551128000E+00    0.505127142307845611E+00    0.812177307587745867E+00    0.197097387627027748E+00    0.110039290831089680E+02   -0.484842290272215312E-03    0.642686022098373655E+03    0.380441050206731670E+05
    0.245524030061800458E+01    0.245500382182186656E+07    0.172797073515494337E+00    0.429787274152719667E+00    0.919340205655418519E+00    0.251651192324934103E+00    0.112950910954225137E+02   -0.523680503276264522E-03    0.644753473926668789E+03    0.380441088387604250E+05
