    0.245524034615343112E+01    0.245500382183169015E+07    0.178774137582807968E+00    0.490040017668395222E+00    0.441743522295304503E+00    0.472822077783610961E+00    0.112316505902252892E+02   -0.527747493005455972E-03    0.616846754652603522E+03    0.380414877042030348E+05
    0.245524044393265894E+01    0.245500382184832776E+07    0.172857995890989130E+00    0.415031047381072771E+00    0.819872239205990061E+00    0.288832811314957250E+00    0.114447408186259594E+02   -0.503834589778484393E-03    0.607109914282477575E+03    0.380415148996173448E+05
    0.245524050792931003E+01    0.245500382183272298E+07    0.174192643385503720E+00    0.471953965606935255E+00    0.980068913546348730E+00    0.229483986075791374E+00    0.110199772112327832E+02   -0.538609746158487976E-03    0.624394642411676386E+03    0.380415943500345820E+05
    0.245524064312032486E+01    0.245500382175029162E+07    0.179161344316059207E+00    0.508669115741834488E+00    0.510461975269125845E+00    0.366129462035150288E+00    0.111337447181900266E+02   -0.560318301967700490E-03    0.646182233366853211E+03    0.380416939708306745E+05
    0.245524057020680386E+01    0.245500382177426387E+07    0.175248398884008810E+00    0.448229910170745594E+00    0.701440917516919282E+00    0.299952137536490415E+00    0.113528349759792988E+02   -0.489597627222006573E-03    0.610152510486181200E+03    0.380417095768404906E+05
    0.245524059389899030E+01    0.245500382181272516E+07    0.179184809398075295E+00    0.500477478758948879E+00    0.495975188496361907E+00    0.372867348928172804E+00    0.111922824627871513E+02   -0.536192827559428867E-03    0.648809710483379035E+03    0.380420951460596625E+05
    0.245524070812446649E+01    0.245500382172352122E+07    0.174070347569339201E+00    0.447580964102398060E+00    0.874511817615000853E+00    0.257103948256378834E+00    0.112706271495510961E+02   -0.517367639956363206E-03    0.627028347143867563E+03    0.380421370869962047E+05
    0.245524042807508280E+01    0.245500382183431415E+07    0.174142924327513882E+00    0.448870646323531575E+00    0.918855291577870381E+00    0.196100441901680189E+00    0.112532058471998422E+02   -0.527927319549697225E-03    0.647685945036277190E+03    0.380422143715622660E+05
    0.245524051508531027E+01    0.245500382181319501E+07    0.176955962966425490E+00    0.485450208279887607E+00    0.657117009599966995E+00    0.301321013035016683E+00    0.111855898352583836E+02   -0.543681787104719036E-03    0.645889675944506394E+03    0.380422345053636891E+05
    0.245524061631436208E+01    0.245500382179974020E+07    0.175457183402599914E+00    0.493406293335188373E+00    0.949762826178792929E+00    0.182071756752115982E+00    0.109385641968636182E+02   -0.562787493216121404E-03    0.606551321889381143E+03    0.380422909268701624E+05
    0.245524061326773646E+01    0.245500382179647218E+07    0.174102429830817473E+00    0.459963164728580121E+00    0.935414127630503245E+00    0.205413846406810985E+00    0.111802749774615116E+02   -0.474286782730743480E-03    0.650575183992266261E+03    0.380423806534618925E+05
    0.245524026384022820E+01    0.245500382191247167E+07    0.174017747123078437E+00    0.428305129216632330E+00    0.774766141036189904E+00    0.287642858156024861E+00    0.114188930065409231E+02   -0.523229491869175870E-03    0.632734500096170791E+03    0.380424148520024246E+05
    0.245524033845919298E+01    0.245500382180550834E+07    0.176089496593536843E+00    0.438830514708787089E+00    0.544495091270990161E+00    0.411429336624840214E+00    0.115035422802571947E+02   -0.520330411886901160E-03    0.632323515853355957E+03    0.380424413112042166E+05
    0.245524064527722707E+01    0.245500382174603781E+07    0.178505337449074569E+00    0.540474680386581641E+00    0.779189104976615199E+00    0.193411017746924818E+00    0.107342677061427878E+02   -0.512247745898381109E-03    0.674336333851858512E+03    0.380424535161623062E+05
    0.245524050768933177E+01    0.245500382171931583E+07    0.175333271776674127E+00    0.499304883845428704E+00    0.987493905282570861E+00    0.160371996485834528E+00    0.108930543199634702E+02   -0.509511883633114847E-03    0.646520017227232074E+03    0.380424760775439863E+05
    0.245524048620791779E+01    0.245500382176892553E+07    0.174897719706665927E+00    0.453528552059425272E+00    0.704305307863457131E+00    0.349840048457733532E+00    0.112481243040928973E+02   -0.530288987626630504E-03    0.641708749053213069E+03    0.380425342679056557E+05
    0.245524062471100013E+01    0.245500382181703672E+07    0.177421207099634187E+00    0.528449812849140388E+00    0.909937666501621445E+00    0.814857588289595453E-01    0.108329220155180153E+02   -0.530629225591961688E-03    0.625874097189470717E+03    0.380425914540940794E+05
    0.245524078776390242E+01    0.245500382168640895E+07    0.176923420765667666E+00    0.469563947738375675E+00    0.558135319935154750E+00    0.397994091240615022E+00    0.112794439385140883E+02   -0.541704673129720531E-03    0.630714650740064371E+03    0.380425916450788063E+05
    0.245524062202236104E+01    0.245500382179729920E+07    0.177538763614391137E+00    0.527316721397156574E+00    0.881658232576911782E+00    0.130301684427492070E+00    0.108401255890140025E+02   -0.542206987566828708E-03    0.648200074253177718E+03    0.380427506032784586E+05
    0.245524024920002315E+01    0.245500382187459804E+07    0.176774237008106572E+00    0.473735039439593941E+00    0.666670992426174780E+00    0.257165098064890463E+00    0.112977880051928263E+02   -0.502305717476787166E-03    0.638225084906656093E+03    0.380427850342389065E+05
    0.245524065566005101E+01    0.245500382174419379E+07    0.174164764276948714E+00    0.479017188542310735E+00    0.965609218747928377E+00    0.236781832960623273E+00    0.109660006583527530E+02   -0.513575669877479172E-03    0.606332873653917773E+03    0.380427935460288645E+05
    0.245524055002237729E+01    0.245500382175179478E+07    0.179426810558226957E+00    0.557063560477577546E+00    0.811451421885336588E+00    0.123465612175429493E+00    0.106690615486467557E+02   -0.511266607645680321E-03    0.619515634589045590E+03    0.380428317918549874E+05
    0.245524043300384598E+01    0.245500382186723407E+07    0.175782355056047890E+00    0.463130600208622401E+00    0.745052617521330784E+00    0.250289847690565725E+00    0.112805243611163348E+02   -0.529449667491243355E-03    0.651582206990429086E+03    0.380428352860262021E+05
    0.245524035433665055E+01    0.245500382183721336E+07    0.176617055709153703E+00    0.493902612217530290E+00    0.783315014758319217E+00    0.223844959169644336E+00    0.110391227145240176E+02   -0.554904183170123544E-03    0.602705096988804371E+03    0.380429039004287042E+05
    0.245524025453763617E+01    0.245500382185091963E+07    0.177885977070621371E+00    0.506768336046718226E+00    0.721028251567444545E+00    0.219407488636430531E+00    0.110403955195914776E+02   -0.525800736669843169E-03    0.616343927266621108E+03    0.380429543176721345E+05
    0.245524056836897175E+01    0.245500382182379579E+07    0.178442586732174807E+00    0.533479883771863728E+00    0.817983095972081742E+00    0.864766974251546250E-01    0.108662484007267679E+02   -0.527121212785485165E-03    0.623462962547553957E+03    0.380429969702069866E+05
    0.245524057269514762E+01    0.245500382177824713E+07    0.176378689191352300E+00    0.496980817839315581E+00    0.802202075258782843E+00    0.191586199444364141E+00    0.110395248567230801E+02   -0.504283088469228264E-03    0.647928156151042913E+03    0.380430161833673701E+05
    0.245524053033456013E+01    0.245500382185004419E+07    0.177006100118944104E+00    0.524619129881772395E+00    0.900620700305736710E+00    0.170707710273598823E+00    0.107999995912825888E+02   -0.516427811861948079E-03    0.628236622430111652E+03    0.380430194127519280E+05
    0.245524037686565411E+01    0.245500382183266710E+07    0.176370424265178544E+00    0.504077687096230243E+00    0.832961786509574420E+00    0.230522702551311104E+00    0.109379756964412334E+02   -0.501715212628338239E-03    0.595767787977312423E+03    0.380430294326112125E+05
    0.245524066026094356E+01    0.245500382171263080E+07    0.171244016368713503E+00    0.393575729309034616E+00    0.971298150051715714E+00    0.253900505020247969E+00    0.114642784233132407E+02   -0.518120147403995971E-03    0.610984742442389120E+03    0.380430316827778370E+05
    0.245524042743070670E+01    0.245500382176171895E+07    0.176529524080120487E+00    0.466536205942459314E+00    0.631969149080282011E+00    0.320012731814297624E+00    0.113105276174964615E+02   -0.526717111320152212E-03    0.609518304685250087E+03    0.380430506897911473E+05
    0.245524062439448487E+01    0.245500382169257198E+07    0.179138601834136268E+00    0.548833677479742210E+00    0.764620109081285970E+00    0.120469537421843076E+00    0.107261380518868101E+02   -0.527417318334122811E-03    0.622486568059040792E+03    0.380430933342166900E+05
    0.245524021778998591E+01    0.245500382188465307E+07    0.179269713266807407E+00    0.500852528152909926E+00    0.445663660297316688E+00    0.440095701539681972E+00    0.111943312748677712E+02   -0.537041403346474096E-03    0.604942434558696846E+03    0.380431559852055507E+05
    0.245524070535630567E+01    0.245500382171825878E+07    0.179571735748225075E+00    0.538140629278887617E+00    0.607816673336787350E+00    0.327919881670269919E+00    0.108005356958364693E+02   -0.533889125740378678E-03    0.618001169983721525E+03    0.380431570620273051E+05
    0.245524048607433132E+01    0.245500382181377709E+07    0.175366052856663152E+00    0.467491407191374109E+00    0.820306476674501517E+00    0.217913575754821315E+00    0.112170595641608308E+02   -0.492304096995785259E-03    0.598883775755137435E+03    0.380431657465814569E+05
    0.245524060986543891E+01    0.245500382174402615E+07    0.174061798882641283E+00    0.438331179494981737E+00    0.835512985415760800E+00    0.243304110263605100E+00    0.113377187386515814E+02   -0.530678573664575834E-03    0.608400759051119167E+03    0.380431667846146083E+05
    0.245524067258423884E+01    0.245500382176383445E+07    0.177781075924976439E+00    0.473480159323961258E+00    0.438218362826651497E+00    0.519499952438646662E+00    0.113359931034473220E+02   -0.517812298803824655E-03    0.632538133275758923E+03    0.380431949218516165E+05
    0.245524071288899792E+01    0.245500382179139834E+07    0.177457194791907330E+00    0.517789830170249377E+00    0.798475085069945134E+00    0.159073713783699805E+00    0.109152148414822001E+02   -0.522256030178092035E-03    0.616999139590294249E+03    0.380432082117229002E+05
    0.245524026974636511E+01    0.245500382183990348E+07    0.176113616147561269E+00    0.450249914400086049E+00    0.572930647828400530E+00    0.372624011511373365E+00    0.114170939347789258E+02   -0.504884471386295055E-03    0.622913264076042765E+03    0.380432269502375857E+05
    0.245524044798805052E+01    0.245500382177996775E+07    0.175900434873615175E+00    0.486406297607531402E+00    0.824987897823665106E+00    0.220855810630844807E+00    0.110462187725699348E+02   -0.539508998218300295E-03    0.605186691160484202E+03    0.380432843178350158E+05
    0.245524063835485595E+01    0.245500382181351352E+07    0.175094654624992130E+00    0.484578841088933010E+00    0.884583666094328036E+00    0.227548438725573482E+00    0.110065255434632512E+02   -0.531294211482041161E-03    0.615477444144767787E+03    0.380432873841909386E+05
    0.245524034941375113E+01    0.245500382185456343E+07    0.174062616968699319E+00    0.447707011210881634E+00    0.837519378444256946E+00    0.252105261083779175E+00    0.112535099526108429E+02   -0.511988723314449248E-03    0.621664268928659908E+03    0.380433038685409265E+05
    0.245524073431653056E+01    0.245500382176628010E+07    0.175602893897084944E+00    0.503122448476564510E+00    0.978928139615514947E+00    0.179762141064585546E+00    0.108896743413452821E+02   -0.524661941221866773E-03    0.618673104713861335E+03    0.380433241900839494E+05
    0.245524047906729814E+01    0.245500382178020431E+07    0.173075688177518311E+00    0.440075123086764775E+00    0.971329757440370312E+00    0.205951192598773702E+00    0.112596589283352699E+02   -0.511368779215223487E-03    0.661513954388716115E+03    0.380433298216308322E+05
    0.245524060128426624E+01    0.245500382180579659E+07    0.172370264802908096E+00    0.411519411354149212E+00    0.855090256949317951E+00    0.295403413937120884E+00    0.113988894568331265E+02   -0.526258279095320573E-03    0.635701287987859587E+03    0.380433583977383823E+05
    0.245524045056260265E+01    0.245500382174693048E+07    0.174298372807773355E+00    0.457130665327231511E+00    0.933255603648255549E+00    0.190118598440440406E+00    0.112136134971780290E+02   -0.526630514189857404E-03    0.631231680495404930E+03    0.380433593500243514E+05
    0.245524051452457392E+01    0.245500382185522234E+07    0.176643668334659665E+00    0.469470895605477834E+00    0.649263928059692352E+00    0.285609062731234653E+00    0.113041330876158064E+02   -0.518783381135818635E-03    0.641537907714479729E+03    0.380433809774645197E+05
    0.245524064491079441E+01    0.245500382170669734E+07    0.176277877605952149E+00    0.494795264093380149E+00    0.820751677650540357E+00    0.221925652713510890E+00    0.109901758537951348E+02   -0.524072934051542159E-03    0.631166984027129956E+03    0.380434018434056998E+05
    0.245524071252711140E+01    0.245500382172898715E+07    0.174402371247341426E+00    0.424188392631560052E+00    0.668148506069958792E+00    0.339541211937229748E+00    0.114999732701011812E+02   -0.492734678437884203E-03    0.624756831160373736E+03    0.380434337578955674E+05
    0.245524026393380046E+01    0.245500382185098529E+07    0.174102147821448006E+00    0.443369084575524541E+00    0.798223119124802816E+00    0.297333060787424719E+00    0.113125459561710500E+02   -0.502418330510070728E-03    0.634456639993726640E+03    0.380434514425544039E+05
    0.245524021131534065E+01    0.245500382184080733E+07    0.179526281691634593E+00    0.557107994154075081E+00    0.758081163302348982E+00    0.164640462915179586E+00    0.106237186285092324E+02   -0.531352074474299141E-03    0.631401248378264995E+03    0.380434677373938539E+05
    0.245524060710505676E+01    0.245500382181530818E+07    0.179719359456801231E+00    0.488347002556124232E+00    0.327702997654998496E+00    0.590015858847237173E+00    0.113827966518568680E+02   -0.512054706314908430E-03    0.625450768529435095E+03    0.380434896909938034E+05
    0.245524067287304604E+01    0.245500382175894128E+07    0.177460154966116168E+00    0.480506005415290205E+00    0.589092117423932748E+00    0.304822101229550446E+00    0.112737787976850932E+02   -0.542554990237150195E-03    0.632792441989949111E+03    0.380434931367660538E+05
    0.245524072262646964E+01    0.245500382171063311E+07    0.178219329823188555E+00    0.547332667354776592E+00    0.931784895972527005E+00    0.949005288127836438E-01    0.106440629888723901E+02   -0.528671914904795676E-03    0.661562480655593390E+03    0.380434993472871793E+05
    0.245524038880223427E+01    0.245500382178367395E+07    0.172493499530922106E+00    0.435168908092398832E+00    0.973643308845603794E+00    0.239184329108944910E+00    0.112405732562527714E+02   -0.528588752229534821E-03    0.626653625251253970E+03    0.380435173275091511E+05
    0.245524046693925024E+01    0.245500382181017986E+07    0.178636279592695596E+00    0.556824838005864020E+00    0.932904660949162023E+00    0.219426807860507167E-01    0.106194243890100317E+02   -0.504703223700471676E-03    0.619369741721452215E+03    0.380435263259230924E+05
    0.245524058460362715E+01    0.245500382173834601E+07    0.179361949556101657E+00    0.551849956801745534E+00    0.794261432043375404E+00    0.794941326131539533E-01    0.107323620861488109E+02   -0.518391078430206331E-03    0.652613161871514990E+03    0.380435289825651998E+05
    0.245524067367086962E+01    0.245500382173957676E+07    0.175521151435948236E+00    0.491946636476884580E+00    0.952039818994508069E+00    0.186615036026939046E+00    0.109625869625366157E+02   -0.510304218943107512E-03    0.644575843381117352E+03    0.380435296640836532E+05
    0.245524059423378782E+01    0.245500382178546768E+07    0.173346484992249555E+00    0.430180330071215977E+00    0.842443655906340405E+00    0.276700596785992292E+00    0.113615379541170949E+02   -0.525656839384957262E-03    0.658187043687124174E+03    0.380435427679810018E+05
    0.245524055556670806E+01    0.245500382178442180E+07    0.173695431701296366E+00    0.459813674284231810E+00    0.963701473874188697E+00    0.206228102882280495E+00    0.111352174419244019E+02   -0.476268404653335160E-03    0.636019448615578312E+03    0.380436103076606232E+05
    0.245524074977573692E+01    0.245500382175732451E+07    0.178604139290106850E+00    0.500317128463503735E+00    0.516071735526041131E+00    0.429898353987926529E+00    0.111222902500283265E+02   -0.521772022776672032E-03    0.633597755976114513E+03    0.380436865621026882E+05
    0.245524027289940472E+01    0.245500382187715452E+07    0.173310919546423137E+00    0.455915950750444110E+00    0.971602033184304048E+00    0.241670786866159309E+00    0.111240835329835726E+02   -0.495609075712578938E-03    0.634002566429104263E+03    0.380437039924225901E+05
    0.245524034395005675E+01    0.245500382180875447E+07    0.177770675153673341E+00    0.499457464148783448E+00    0.606257046434417246E+00    0.299591048480891298E+00    0.111078949076783324E+02   -0.519210603822156105E-03    0.639996522718634196E+03    0.380437110334832469E+05
    0.245524041950940619E+01    0.245500382185121113E+07    0.175650760741295819E+00    0.487659235311977968E+00    0.888180373124964229E+00    0.205007169454892835E+00    0.110529420573694690E+02   -0.509686247618289017E-03    0.658243637451907034E+03    0.380437193573121258E+05
    0.245524075073729797E+01    0.245500382171714166E+07    0.178416885503520473E+00    0.539836022183492359E+00    0.855507303404715813E+00    0.103481610964919438E+00    0.107699783159604188E+02   -0.510302703009975884E-03    0.602068991805755559E+03    0.380437716144300939E+05
    0.245524057198024837E+01    0.245500382178901788E+07    0.177964924161176791E+00    0.551456375513560193E+00    0.935341830722403511E+00    0.984884826955384207E-01    0.106087180844852380E+02   -0.536366594439681432E-03    0.619972732873133964E+03    0.380438142175172470E+05
    0.245524067520237077E+01    0.245500382172606559E+07    0.178916839373179842E+00    0.540200359500780714E+00    0.698130454724703142E+00    0.192798393364433496E+00    0.108222753505833840E+02   -0.480170080286476881E-03    0.639720011908403990E+03    0.380438372365024188E+05
    0.245524086606686653E+01    0.245500382172456244E+07    0.175127238832239490E+00    0.488446520785391969E+00    0.925865207659977374E+00    0.190510961414225799E+00    0.110024065538315377E+02   -0.505464373236054216E-03    0.631538045534391131E+03    0.380438465591979257E+05
    0.245524045945335301E+01    0.245500382184042223E+07    0.174054545766121005E+00    0.454629703249088191E+00    0.962341762526935263E+00    0.192945288616551275E+00    0.112231683184999209E+02   -0.501970440246173088E-03    0.615544074622137487E+03    0.380439267193993219E+05
    0.245524063729699282E+01    0.245500382178039802E+07    0.175525795634571019E+00    0.501579679869652573E+00    0.951830329240694217E+00    0.196760166761229705E+00    0.108528210517605661E+02   -0.557089705449236006E-03    0.644275775263347214E+03    0.380439592166024013E+05
    0.245524071610427796E+01    0.245500382175329700E+07    0.176254767860149097E+00    0.468447341275937679E+00    0.610509867072375423E+00    0.379326795560418151E+00    0.112487866542977653E+02   -0.526802204671971363E-03    0.648284685351231474E+03    0.380439924917514945E+05
    0.245524050632914426E+01    0.245500382183954818E+07    0.175349919472316484E+00    0.485971150362556226E+00    0.914062281386108122E+00    0.181338222730533072E+00    0.110291862528257649E+02   -0.490172920082138498E-03    0.617580618661432140E+03    0.380440018966382122E+05
    0.245524053586836377E+01    0.245500382176737767E+07    0.176403258513384620E+00    0.511071348016864824E+00    0.891156128508735046E+00    0.175197814451621248E+00    0.108524207766554746E+02   -0.549369795811735159E-03    0.646238834368316589E+03    0.380440076106639826E+05
    0.245524051811890098E+01    0.245500382181390375E+07    0.174444895426153879E+00    0.423403744073833521E+00    0.667741468769398772E+00    0.346205972718728494E+00    0.114942548645016966E+02   -0.513673971921065411E-03    0.654026587358235020E+03    0.380440107838047043E+05
    0.245524042526295805E+01    0.245500382175182691E+07    0.174231131673357825E+00    0.448862923910142819E+00    0.850930648896088382E+00    0.248183246462472251E+00    0.112636973037269517E+02   -0.520424056365838988E-03    0.628165604415169355E+03    0.380440414624090263E+05
    0.245524064473422499E+01    0.245500382171568833E+07    0.179349215905300619E+00    0.503701239170128323E+00    0.464199625388243331E+00    0.387954602997703846E+00    0.111917661284493875E+02   -0.517161367754030710E-03    0.604490908439124382E+03    0.380440440676121725E+05
    0.245524056476666397E+01    0.245500382181826560E+07    0.176060198108690974E+00    0.502104432285129243E+00    0.871636806718076640E+00    0.187083420785216614E+00    0.109338328082709975E+02   -0.531009755154961279E-03    0.644423800742227172E+03    0.380440530896669588E+05
    0.245524061921299896E+01    0.245500382178194728E+07    0.177090359254075069E+00    0.531710750988013903E+00    0.977388717896158887E+00    0.931640748782220363E-01    0.107275541406043917E+02   -0.489194709403792415E-03    0.624904126206516139E+03    0.380440718460279968E+05
    0.245524027516508747E+01    0.245500382185456529E+07    0.179347496852103855E+00    0.545887644142826534E+00    0.718261746063235229E+00    0.208330711330903418E+00    0.107472204911792772E+02   -0.555902373492114668E-03    0.617451371447860538E+03    0.380440837085748135E+05
    0.245524044771712502E+01    0.245500382173742121E+07    0.179491351381731723E+00    0.533457647120086587E+00    0.606198382143541714E+00    0.253376510777128194E+00    0.109254273518260554E+02   -0.518030508230012707E-03    0.615416761174079852E+03    0.380440890840277716E+05
    0.245524019355059098E+01    0.245500382186782127E+07    0.175827532228846117E+00    0.508529400296335310E+00    0.993148369369270423E+00    0.160390367546787732E+00    0.108150938498572859E+02   -0.548983575857686580E-03    0.628290658347212116E+03    0.380441066333418057E+05
    0.245524079443623311E+01    0.245500382171360869E+07    0.178230446784911817E+00    0.552572284466427144E+00    0.905337051523847469E+00    0.110530319330711599E+00    0.106146115880902325E+02   -0.488864201353115266E-03    0.622520245144288765E+03    0.380441217698029432E+05
    0.245524037032478004E+01    0.245500382187413983E+07    0.172984629166162501E+00    0.432640265335926755E+00    0.903852070666404606E+00    0.270666546461221180E+00    0.112842397587757279E+02   -0.538372016847999194E-03    0.636059573155347152E+03    0.380441504767784718E+05
    0.245524059716301091E+01    0.245500382173181185E+07    0.178874503064182649E+00    0.486043810029265999E+00    0.411120057384119275E+00    0.499625246517682864E+00    0.113068796636529605E+02   -0.545357559036719047E-03    0.628629342116833072E+03    0.380441547562787237E+05
    0.245524050279328110E+01    0.245500382180946041E+07    0.176957333078156503E+00    0.487605035257382191E+00    0.620602622014240657E+00    0.349471756543409118E+00    0.111281819957810786E+02   -0.512667349119789680E-03    0.606852770645127180E+03    0.380441656310976177E+05
    0.245524053472334503E+01    0.245500382178018522E+07    0.179780214878634381E+00    0.491018588350393692E+00    0.343652850631130768E+00    0.566678944821154107E+00    0.113241478136787546E+02   -0.538054852057680754E-03    0.640185360155835497E+03    0.380441657751528764E+05
    0.245524057976474541E+01    0.245500382174683502E+07    0.178089762633064058E+00    0.521779901126200207E+00    0.693791139986587924E+00    0.237502268695447827E+00    0.108949228432300220E+02   -0.505108145764489769E-03    0.619250505401172063E+03    0.380441830432242496E+05
    0.245524035738106861E+01    0.245500382182304701E+07    0.179507596913632245E+00    0.503100152481499974E+00    0.419510238177056571E+00    0.440609877102057623E+00    0.112110378244952997E+02   -0.522910743158094111E-03    0.651208228280608637E+03    0.380441997354934938E+05
    0.245524039599438426E+01    0.245500382188270753E+07    0.174496978158473981E+00    0.453707936326933348E+00    0.868643423918230795E+00    0.215796009006785250E+00    0.112556907889551123E+02   -0.516320208031799486E-03    0.638796365995626388E+03    0.380442007396171903E+05
    0.245524026664348449E+01    0.245500382185184443E+07    0.174875896213642329E+00    0.485952709310167430E+00    0.982425695033629864E+00    0.163696289419829832E+00    0.110139089029366559E+02   -0.516880447938520855E-03    0.655641923352344634E+03    0.380442100205904062E+05
    0.245524049067583849E+01    0.245500382186408108E+07    0.176561728377454152E+00    0.476330055122158202E+00    0.658721278614567862E+00    0.298263978886165682E+00    0.112185893823020546E+02   -0.527803015389802363E-03    0.634097654047674496E+03    0.380442117274550401E+05
    0.245524055580918743E+01    0.245500382179762889E+07    0.179624893048347112E+00    0.571656940897423693E+00    0.831796925558618838E+00    0.101560865183949092E+00    0.105061442053558274E+02   -0.531345886615079330E-03    0.664491733789793102E+03    0.380442134427341734E+05
    0.245524050941139249E+01    0.245500382180393394E+07    0.173893131946753349E+00    0.455396955389902547E+00    0.965082608230701799E+00    0.176035124401718701E+00    0.112133345684777641E+02   -0.497241660809105723E-03    0.611808573136560426E+03    0.380442153636944713E+05
    0.245524075997361901E+01    0.245500382174702408E+07    0.175126865849189822E+00    0.459615372658838450E+00    0.735125944861663827E+00    0.311561021544675798E+00    0.112591933149042305E+02   -0.501150372030926368E-03    0.635234066944571964E+03    0.380442166044250698E+05
    0.245524048349678647E+01    0.245500382187096914E+07    0.177361083514047252E+00    0.531502427631785013E+00    0.953192027918857487E+00    0.943970131553556885E-01    0.107824903827567269E+02   -0.501587164870806522E-03    0.630154755532902868E+03    0.380442207470221547E+05
    0.245524059216115731E+01    0.245500382172172610E+07    0.179398807670064803E+00    0.553582061417503435E+00    0.739262478050670913E+00    0.185942646721573457E+00    0.106777196257631282E+02   -0.516184776913616167E-03    0.601696273505217391E+03    0.380442670664485850E+05
    0.245524024990317091E+01    0.245500382182326587E+07    0.173980730041699116E+00    0.458758922873619079E+00    0.911569605873966404E+00    0.246969676793770770E+00    0.111482396864871713E+02   -0.530338299311682959E-03    0.634124459487593185E+03    0.380442921656571416E+05
    0.245524063730410491E+01    0.245500382174651232E+07    0.174148542127218531E+00    0.452990525533759292E+00    0.825746270967493645E+00    0.275764649241338589E+00    0.112181887370736035E+02   -0.493458911196853001E-03    0.613961906054547967E+03    0.380443060775912527E+05
    0.245524058924811062E+01    0.245500382175303809E+07    0.177637866948659295E+00    0.540038930094266068E+00    0.980077325729040938E+00    0.846658146751441132E-01    0.106715890577782790E+02   -0.546273752664648169E-03    0.659871583035775757E+03    0.380443237465990751E+05
    0.245524090411404927E+01    0.245500382167761773E+07    0.178929574783170842E+00    0.513970955234356319E+00    0.570536579801976584E+00    0.292791375982513258E+00    0.110525686485573971E+02   -0.517171114207426149E-03    0.642443676341468517E+03    0.380443422618944096E+05
    0.245524076910853228E+01    0.245500382174789440E+07    0.177459724010822995E+00    0.488117767633068689E+00    0.642546179581933607E+00    0.276632676252313470E+00    0.112109106979160007E+02   -0.511760503236697965E-03    0.650572122653827137E+03    0.380443582526918690E+05
    0.245524043439463657E+01    0.245500382181255147E+07    0.175636100026856312E+00    0.465826785515822961E+00    0.785784811730176336E+00    0.227003732548444165E+00    0.112593648618144897E+02   -0.486761942610378258E-03    0.622228500818720363E+03    0.380443710148448590E+05
    0.245524029591151915E+01    0.245500382185305376E+07    0.177477820248707591E+00    0.520821587982528755E+00    0.833088925973213268E+00    0.153394034772421445E+00    0.108980848168315418E+02   -0.543912765843863606E-03    0.636721916646025988E+03    0.380443779523558842E+05
    0.245524058627924280E+01    0.245500382176989783E+07    0.179144247580635657E+00    0.524004517788764557E+00    0.636072965646115041E+00    0.229269362712549662E+00    0.110012279906223238E+02   -0.498771568712654619E-03    0.606387517515557647E+03    0.380443784993120789E+05
